article,cluster
%C3%81ed%C3%A1n_mac_Gabr%C3%A1in,1
%C3%85land,14
%C3%89douard_Manet,3
%C3%89ire,8
%C3%93engus_I_of_the_Picts,1
%E2%82%AC2_commemorative_coins,3
10th_century,1
11th_century,1
12th_century,1
13th_century,1
14th_century,1
15th_Marine_Expeditionary_Unit,8
15th_century,1
16_Cygni,11
16_Cygni_Bb,11
16th_century,1
1755_Lisbon_earthquake,3
17th_century,3
1896_Summer_Olympics,15
18th_century,9
1928_Okeechobee_Hurricane,4
1973_oil_crisis,8
1980_eruption_of_Mount_St._Helens,4
1997_Pacific_hurricane_season,4
19th_century,6
1_Ceres,11
1st_century,1
1st_century_BC,1
2-6-0,4
2-8-0,4
2003_Atlantic_hurricane_season,4
2004_Atlantic_hurricane_season,4
2004_Indian_Ocean_earthquake,9
2005_Atlantic_hurricane_season,4
2005_Hertfordshire_Oil_Storage_Terminal_fire,4
2005_Kashmir_earthquake,9
2005_Lake_Tanganyika_earthquake,9
2005_Sumatra_earthquake,9
20th_century,6
21st_century,14
2nd_century,1
3_Juno,11
3rd_century,1
4-2-0,4
4-4-0,4
4-6-0,4
47_Ursae_Majoris,11
47_Ursae_Majoris_b,11
47_Ursae_Majoris_c,11
4_Vesta,11
4th_century,1
55_Cancri,11
55_Cancri_b,11
55_Cancri_c,11
55_Cancri_d,11
55_Cancri_e,11
5th_century,1
6-2-0,4
6th_century,1
7th_century,1
8th_century,1
90377_Sedna,11
9th_century,1
A._E._J._Collins,15
ABO_blood_group_system,2
AC_DC,7
AIDS,2
AK-47,8
ALCO_FA,4
ASCII,10
AT%26T,10
ATLAS_experiment,11
A_Christmas_Carol,7
A_Tale_of_a_Tub,3
A_Wrinkle_in_Time,7
A_cappella,15
Aachen,5
Aardvark,0
Aarhus,5
Abac%C3%A1,2
Abacus,6
Abadan,1
Abbadid,1
Abbas_I_of_Persia,1
Abbasid,1
Abbey,3
Abbey_Theatre,3
Abbot,3
Abel_Tasman,3
Aberdeen,5
Aberration_of_light,11
Aberystwyth,5
Abhidhamma_Pitaka,6
Abidjan,14
Abkhazia,14
Able_Archer_83,8
Abraham_Goldfaden,7
Abraham_Lincoln,8
Absinthe,2
Absolute_zero,11
Abstract_art,6
Abu_Dhabi,5
Abuja,5
Acceleration,11
Accountancy,6
Accra,5
Acetic_acid,13
Acetone,13
Achilles,1
Achilles_tendon,2
Acid_rain,9
Acorn_Computers,10
Actinium,13
Action_potential,11
Actor,7
Acts_of_Union_1707,3
Actuary,6
Adam_Smith,6
Addis_Ababa,5
Adelaide,5
Adenosine_triphosphate,13
Adi_Shankara,1
Adolf_Hitler,8
Adriaen_van_der_Donck,8
Advertising,10
Aesthetics,6
Afghan_Hound,0
Afghanistan,14
Africa,14
African_American_literature,7
African_Black_Oystercatcher,12
African_Brush-tailed_Porcupine,12
African_Buffalo,0
African_Darter,12
African_Great_Lakes,9
African_Grey_Hornbill,12
African_Grey_Parrot,0
African_Jacana,12
African_Penguin,0
African_Union,14
African_Wild_Dog,0
African_clawed_frog,2
African_dwarf_frog,12
African_slave_trade,14
Afrikaans,14
Agamemnon,1
Age_of_Enlightenment,6
Aggregator,10
Agnosticism,6
Agriculture,2
Airbus,4
Airbus_A380,4
Aircraft,4
Aircraft_carrier,4
Airship,4
Ajax_%28programming%29,10
Akbar,1
Akhenaten,1
Akira_Kurosawa,7
Akkadian_Empire,1
Akrotiri_and_Dhekelia,14
Aksumite_currency,1
Al_Jazeera,8
Alamosaurus,0
Alan_Turing,10
Albania,14
Albatross,0
Albert_Einstein,8
Alberto_Santos-Dumont,4
Albertosaurus,0
Albigensian_Crusade,3
Albinism,2
Albrecht_D%C3%BCrer,3
Albrecht_Rodenbach,3
Alchemy,1
Alcibiades,1
Alcohol,13
Aleksandr_Pushkin,3
Aleksandr_Vasilevsky,8
Aleksey_Arakcheyev,3
Alexander_Graham_Bell,4
Alexander_Hamilton,8
Alexander_the_Great,1
Alfred_Hitchcock,7
Alfred_Nobel,3
Alfred_the_Great,3
Algebra,6
Algeria,14
Algerian_Civil_War,14
Algiers,1
Algol,11
Algoma_Central_Railway,4
Algorithm,10
Alice%27s_Adventures_in_Wonderland,7
All_Blacks,15
All_You_Need_Is_Love_%28The_JAMs_song%29,7
All_your_base_are_belong_to_us,10
Allah,1
Allegory_in_the_Middle_Ages,1
Alligator,0
Alliterative_verse,1
Allosaurus,0
Almaty,9
Almond,2
Alpaca,0
Alphabet,6
Alternating_current,11
Alternation_of_generations,2
Alternative_rock,7
Aluminium,13
Aluminium_chloride,13
Alzheimer%27s_disease,2
Amaranth_oil,2
Amarillo%2C_Texas,5
Amazon_Basin,9
Amazon_Rainforest,9
Amazon_River,9
Amazon_parrot,12
Amber,9
Amda_Seyon_I,1
American_Civil_War,8
American_English,4
American_Revolutionary_War,8
American_Samoa,14
American_football,15
American_popular_music,7
Americium,13
Amish,7
Ammolite,9
Ammonia,13
Ammonite,0
Ammosaurus,0
Amsterdam,5
Amtrak,4
Amur,9
Anaconda,0
Analytical_Marxism,6
Anarchism,6
Anarcho-capitalism,6
Anatomy,6
Ancient_Egypt,1
Ancient_Greece,1
Ancient_Rome,1
Ancient_history,1
Andes,9
Andorra,14
Andr%C3%A9s_Nocioni,15
Andrew_Carnegie,8
Andrew_Dickson_White,8
Andrew_Gonzalez,8
Andrew_Jackson,8
Andrew_Johnson,8
Andrew_Robinson,7
Andriyivskyy_Descent,5
Andromeda_Galaxy,11
Andy_Warhol,7
Anemia,2
Angel_shark,0
Angelica,12
Angkor,9
Angkor_Wat,1
Anglican_Church_of_Australia,9
Anglican_Communion,3
Anglicanism,3
Anglo-Saxon_literature,1
Angola,14
Anguilla,14
Animal,0
Animal_law,6
